0,0
University of Toronto,"DLSPH PhD students @ishaberry2 and @JPSoucy, @ihpmeuoft's @NathanStall with moderator @upshur_ross will be breaking down the latest #COVID19 developments this Tuesday. 
Register for our #webinar here: https://t.co/JSGLbBQkZL #publichealth #UofT"
University of Toronto,"DLSPH PhD students @ishaberry2 and @JPSoucy, @ihpmeuoft's @NathanStall with moderator @upshur_ross will be breaking down the latest #COVID19 developments this Tuesday. 
Register for our #webinar here: https://t.co/JSGLbBQkZL #publichealth #UofT"
University of Toronto,"DLSPH PhD students @ishaberry2 and @JPSoucy, @ihpmeuoft's @NathanStall with moderator @upshur_ross will be breaking down the latest #COVID19 developments this Tuesday. 
Register for our #webinar here: https://t.co/JSGLbBQkZL #publichealth #UofT"
University of Toronto,"DLSPH PhD students @ishaberry2 and @JPSoucy, @ihpmeuoft's @NathanStall with moderator @upshur_ross will be breaking down the latest #COVID19 developments this Tuesday. 
Register for our #webinar here: https://t.co/JSGLbBQkZL #publichealth #UofT"
University of Toronto,"DLSPH PhD students @ishaberry2 and @JPSoucy, @ihpmeuoft's @NathanStall with moderator @upshur_ross will be breaking down the latest #COVID19 developments this Tuesday. 
Register for our #webinar here: https://t.co/JSGLbBQkZL #publichealth #UofT"
University of Toronto,"Student petition asking #ualberta to change decision re grades now @ almost 11,000 sigs.

Students want same choice given to students at #uoft:
Final letter grade if they want, credit/no-credit if they prefer.

#abpse
#cdnpse
@CBCEdmonton @GlobalEdmonton 

https://t.co/92SYprvibY"
University of Toronto,"DLSPH PhD students @ishaberry2 and @JPSoucy, @ihpmeuoft's @NathanStall with moderator @upshur_ross will be breaking down the latest #COVID19 developments this Tuesday. 
Register for our #webinar here: https://t.co/JSGLbBQkZL #publichealth #UofT"
University of Toronto,"S for Scarborough - - as in ENGD58 Topics in Canadian Lit: https://t.co/BVK1heQuXY

https://t.co/3NjfLIByDr

#choosingyourprogram #chooseenglish #choosefilm #choosecreativewriting #utsc #UofT https://t.co/0beq0Nppw2"
University of Toronto,"Call to Action ""Reducing Digital Inequality” during a time of Social Distancing.
https://t.co/dJTqyS2AjT

#UofT @UofT @uoftmagazine @TheVarsity @UofTArtSci @uStMikes 
#SocialDistancing #DigitalCloseness #DigitalEquity #MediaEthics #COVID19 #coronavirus #COVIDー19 https://t.co/pCqtIoDaC9"
University of Toronto,"Call to Action ""Reducing Digital Inequality” during a time of Social Distancing.
https://t.co/dJTqyS2AjT

#UofT @UofT @uoftmagazine @TheVarsity @UofTArtSci @uStMikes 
#SocialDistancing #DigitalCloseness #DigitalEquity #MediaEthics #COVID19 #coronavirus #COVIDー19 https://t.co/pCqtIoDaC9"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,"CTSI Staff are standing by to respond to instructor emails today 12-3pm.  And then we're back 6-9pm. 

To reach assistance, contact: q.help@utoronto.ca

#UofT @UofT_Teaching"
University of Toronto,"During student move-out yesterday, we had a donation box set up at Chestnut Student Residence to collect gently used items.  Even as our students left, they thought about and gave back to those in need.

That's tremendous spirit.  Thank you.

#uoftengineering #toronto #uoft #E4TW"
University of Toronto,Research team has isolated the COVID-19 virus - Sunnybrook Research Institute #UofT #COVIDー19  https://t.co/n9wY1rgxUK
University of Toronto,A letter from President Meric Gertler to the #UofT community regarding our COVID-19 response: https://t.co/DaahsFXE9d https://t.co/1uh6pCfLVu
University of Toronto,We're all trying to adjust our schedules and habits. Here's seven ways you can stay grounded: https://t.co/pwMcEwPr1x #UofT #UTSC
University of Toronto,"Here's a Sunday throwback -- the #uoftengineering First-year Office team, with the Registrar, spreading some festive cheer a few weeks ago.

Students: your faculty and staff are here for you, online! 

@uoft_eng_fyo #uoft #Toronto https://t.co/C4qTmWqp2O"
University of Toronto,"A thank you to students, faculty and staff from Principal Wisdom Tettey on behalf of the senior leadership at #UTSC: https://t.co/5fvlrJb2I9 #UofT https://t.co/LPp3q9lSTn"
University of Toronto,We're all trying to adjust our schedules and habits. Here's seven ways you can stay grounded: https://t.co/pwMcEwPr1x #UofT #UTSC
University of Toronto,"As the #COVID19 battle escalates, these #UofT students @uoftmedicine offer busy health-care workers help on the home front: https://t.co/gojcNUJVgO https://t.co/oBIE6BGvYc"
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,"Canadian researchers from #McMaster, #Sunnybrook and #uoft have isolated the novel coronavirus. Great news and one step closer to a vaccine! https://t.co/5l0CG4AhbF"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"Today, as we come together to recognize the International Day for the Elimination of Racial Discrimination, we humbly admit that at the #TRP we believe in the creation of equality &amp; inclusion for every single person. #NoRacism #InThisTogether #UofT https://t.co/PjBUBNvSSB"
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,@DrRezmovitz You’r right ... it's hard to find inspiration 😖 #covid19 #MedEd #uoft
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,"R for Rashomon - - as in ENGB70 How to Read a Film: https://t.co/Ibumkwbrsy

https://t.co/3NjfLIByDr

#choosingyourprogram #chooseenglish #choosefilm #choosecreativewriting #utsc #UofT https://t.co/MqbynfdchJ"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,"Ifeoma didn't see her West African culture represented in the active wear she wore as an athlete—so she created it herself. Here's her 60-second pitch of her startup company, IBUCHI. Meet Ifeoma and more #UTSC entrepreneurs at the True Blue Expo! #UofT #UofTEntWeek #UofTStartup https://t.co/v3SCQFRClJ"
University of Toronto,"CTSI Staff are responding to instructor emails 6pm-9pm today as they adjust their courses due to COVID-19-related changes. We're checking emails on Sunday, 12-3pm, 6-9pm too
To reach assistance, contact: q.help@utoronto.ca

#UofT @UofT_Teaching
Photo by Kiefer Likens on Unsplash https://t.co/MvBlU2lGpy"
University of Toronto,"Researchers from @UofTMedicine &amp; @McMasterU based @Sunnybrook have isolated the novel coronavirus, an important step in understanding the virus at the centre of the ongoing #COVID19 outbreak. #UofT https://t.co/d4gmpx6KSc"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,I nominate y’all to read a book #UofT
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,I nominate y’all to read a book #UofT
University of Toronto,"CTSI Staff are responding to instructor emails 6pm-9pm today as they adjust their courses due to COVID-19-related changes. We're checking emails on Sunday, 12-3pm, 6-9pm too
To reach assistance, contact: q.help@utoronto.ca

#UofT @UofT_Teaching
Photo by Kiefer Likens on Unsplash https://t.co/MvBlU2lGpy"
University of Toronto,"CTSI Staff are responding to instructor emails 6pm-9pm today as they adjust their courses due to COVID-19-related changes. We're checking emails on Sunday, 12-3pm, 6-9pm too
To reach assistance, contact: q.help@utoronto.ca

#UofT @UofT_Teaching
Photo by Kiefer Likens on Unsplash https://t.co/MvBlU2lGpy"
University of Toronto,"CTSI Staff are responding to instructor emails 6pm-9pm today as they adjust their courses due to COVID-19-related changes. We're checking emails on Sunday, 12-3pm, 6-9pm too
To reach assistance, contact: q.help@utoronto.ca

#UofT @UofT_Teaching
Photo by Kiefer Likens on Unsplash https://t.co/MvBlU2lGpy"
University of Toronto,We're all trying to adjust our schedules and habits. Here's seven ways you can stay grounded: https://t.co/pwMcEwPr1x #UofT #UTSC
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
