0,0
University of Toronto,The Shopping Advice section has a shopping list prepared by the Government of Canada in case someone needs to stay home. #COVID19 #UofT https://t.co/2z4UmFtDke https://t.co/aOYF1VYp4C
University of Toronto,The Outbreak Updates section has a tab on the number of #COVID19 cases reported in Toronto. #UofT https://t.co/ilNAc4AMzh https://t.co/xtAHGEFmBX
University of Toronto,"The Health Information &amp; Advice section has myth busters provided by the World Health Organization. More #coronavirus myths here, #UofT: https://t.co/8BYwJNzjZ0 https://t.co/A5vloi4N02"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"One year ago today, we hosted a bustling March Showcase for prospective students! 🎉 This year, @UTSCAdmissions is busy connecting online—and there will be a series of interactive webinars all through April. Here's how to get in touch: https://t.co/ew5W53TCpL #UTSC #UofT #ScarbTO https://t.co/0nb6sAVp7Q"
University of Toronto,"One year ago today, we hosted a bustling March Showcase for prospective students! 🎉 This year, @UTSCAdmissions is busy connecting online—and there will be a series of interactive webinars all through April. Here's how to get in touch: https://t.co/ew5W53TCpL #UTSC #UofT #ScarbTO https://t.co/0nb6sAVp7Q"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"The Faculty of Dentistry is urgently looking for expertise in these areas (see attached pic).

Thanks.

#uoftengineering #toronto #COVID19 #uoft @UofTSGS #coronavirus (r/t if possible) https://t.co/Vbg9wHE7ZD"
University of Toronto,"What's Blue Dot? Here's a great story on its origins. 

https://t.co/2o8IbIg2tx via @UofTNews #UofT"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"With large amounts of uncertainty these days, it is normal to feel stressed or anxious. Check out these tips for staying grounded from an expert in the #UofT community. 💜

https://t.co/BJ5JFAFRGV https://t.co/AosI12Goqh"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"What are your odds of getting COVID-19? @UofTStatSci professor Jeff Rosenthal (@ProbabilityProf), explains to @CityNews how the basic reproduction number of coronavirus will determine the path of the illness. #UofT https://t.co/yjbk0pnVsK"
University of Toronto,"What's Blue Dot? Here's a great story on its origins. 

https://t.co/2o8IbIg2tx via @UofTNews #UofT"
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,It's basically a ghost town at University of Toronto and Ryerson campuses these days https://t.co/9JWsINeIPO #Toronto #UofT #Ryerson #SocialDistancing https://t.co/6l8IFXGXBI
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,#UofT infectious disease expert Isaac Bogoch answers questions about the #coronavirus and the #pandemic: https://t.co/33iD6bJnim https://t.co/98mBbXO2kU
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"One year ago today, we hosted a bustling March Showcase for prospective students! 🎉 This year, @UTSCAdmissions is busy connecting online—and there will be a series of interactive webinars all through April. Here's how to get in touch: https://t.co/ew5W53TCpL #UTSC #UofT #ScarbTO https://t.co/0nb6sAVp7Q"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Switching teaching &amp; learning due #COVID19 = significant increase in use of technology &amp; demand for support. We are sharing some visualizations of those changes https://t.co/lzuPzX1tgG

Latest post: #3Dprinting 

@UofT_Teaching @ITSUofT @UofTEdTech #UofT"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,#UofT infectious disease expert Isaac Bogoch answers questions about the #coronavirus and the #pandemic: https://t.co/33iD6bJnim https://t.co/98mBbXO2kU
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"What's Blue Dot? Here's a great story on its origins. 

https://t.co/2o8IbIg2tx via @UofTNews #UofT"
University of Toronto,Firm founded by #UofT researchers to manufacture portable ventilators for #COVID-19 patients. https://t.co/n2AcNWrMz4
University of Toronto,#UofT infectious disease expert Isaac Bogoch answers questions about the #coronavirus and the #pandemic: https://t.co/33iD6bJnim https://t.co/98mBbXO2kU
University of Toronto,#UofT infectious disease expert Isaac Bogoch answers questions about the #coronavirus and the #pandemic: https://t.co/33iD6bJnim https://t.co/98mBbXO2kU
University of Toronto,"One year ago today, we hosted a bustling March Showcase for prospective students! 🎉 This year, @UTSCAdmissions is busy connecting online—and there will be a series of interactive webinars all through April. Here's how to get in touch: https://t.co/ew5W53TCpL #UTSC #UofT #ScarbTO https://t.co/0nb6sAVp7Q"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"One year ago today, we hosted a bustling March Showcase for prospective students! 🎉 This year, @UTSCAdmissions is busy connecting online—and there will be a series of interactive webinars all through April. Here's how to get in touch: https://t.co/ew5W53TCpL #UTSC #UofT #ScarbTO https://t.co/0nb6sAVp7Q"
